snapshot_time_utc,trainee_name,views,likes,comments,url,views_rank,likes_rank,comments_rank,views_norm,likes_norm,comments_norm,score,score_norm,overall_rank
2025-08-11T16:49:23.429760Z,오준호 OH JUN HO,27030,2315,461,https://www.youtube.com/watch?v=8mkPRRUZQBg,65,62,55,0.010196130835115879,0.01497762219169584,0.025944867157290757,0.05111862018410247,0.01703954006136749,61
2025-08-11T16:49:23.429760Z,리온 REEONN,40127,3029,243,https://www.youtube.com/watch?v=C41kxOIHl08,54,54,64,0.016630491707598904,0.02025080870297337,0.01234875888736435,0.049230059297936626,0.016410019765978875,62
2025-08-11T16:49:23.429760Z,아틱 ARCTIC,29704,2411,381,https://www.youtube.com/watch?v=4WVBO-wupKI,64,61,59,0.01150982717572973,0.015686622058758364,0.020955469627042533,0.048151918861530627,0.016050639620510208,63
2025-08-11T16:49:23.429760Z,양희찬 YANG HEUI CHAN,29854,2040,315,https://www.youtube.com/watch?v=U9NHqRJ7MUQ,63,63,61,0.011583519939788098,0.012946632989172981,0.01683921666458775,0.04136936959354883,0.013789789864516276,64
2025-08-11T16:49:23.429760Z,타이가 TAIGA,31521,1923,230,https://www.youtube.com/watch?v=sfwAi_G2NkY,61,64,65,0.012402492191023436,0.012082539401190528,0.011537981788699015,0.036023013380912974,0.012007671126970992,65
2025-08-11T16:49:23.429760Z,장슌위 ZHANG SHUN YU,23712,1754,172,https://www.youtube.com/watch?v=K6gJzu0PVUA,66,65,69,0.008566046894144766,0.010834404218549209,0.007920668579269053,0.027321119691963026,0.009107039897321008,66
2025-08-11T16:49:23.429760Z,아오시 AOSHI,22922,1340,211,https://www.youtube.com/watch?v=hh2m0kjYTqc,67,67,67,0.008177931670104025,0.00777684229184207,0.010352999875265062,0.02630777383721116,0.008769257945737054,67
2025-08-11T16:49:23.429760Z,궈쩐 GUO ZHEN,15851,808,304,https://www.youtube.com/watch?v=CUvdXd9hlLI,71,71,62,0.004704054772392529,0.003847801361870578,0.016153174504178622,0.02470503063844173,0.00823501021281391,68
2025-08-11T16:49:23.429760Z,홍쯔하오 HONG ZIH HAO,18983,1469,166,https://www.youtube.com/watch?v=YYowgJSZBss,68,66,70,0.006242759685931265,0.008729560863207338,0.007546463764500437,0.02251878431363904,0.00750626143787968,69
2025-08-11T16:49:23.429760Z,김동현B KIM DONG HYUN B,16379,952,190,https://www.youtube.com/watch?v=ND9cEIJ7zIo,70,68,68,0.004963453301877987,0.004911301162464366,0.009043283023574903,0.018918037487917254,0.006306012495972418,70
2025-08-11T16:49:23.429760Z,이승백 LEE SEUNG BAEK,18842,668,113,https://www.youtube.com/watch?v=qDR46tsekT8,69,72,73,0.006173488487716399,0.002813843222404396,0.004240987900710989,0.013228319610831783,0.004409439870277261,71
2025-08-11T16:49:23.429760Z,함현서 HAM HYUN SEO,10250,856,145,https://www.youtube.com/watch?v=Nl5NbdlSJvk,74,69,72,0.0019523669624530455,0.0042023012954018404,0.006236746912810278,0.012391415170665165,0.004130471723555055,72
2025-08-11T16:49:23.429760Z,김영준 KIM YOUNG JUN,8333,599,154,https://www.youtube.com/watch?v=K7oBr2mpwjY,77,73,71,0.0010105734377870946,0.002304249567953206,0.006798054134963203,0.010112877140703504,0.003370959046901168,73
2025-08-11T16:49:23.429760Z,홍쯔한 HONG ZHI HAN,11738,566,103,https://www.youtube.com/watch?v=zWTSOzyzyCo,73,74,74,0.0026833991819120617,0.002060530863650463,0.0036173132094299613,0.008361243254992486,0.0027870810849974954,74
2025-08-11T16:49:23.429760Z,김동현A KIM DONG HYUN A,11906,563,62,https://www.youtube.com/watch?v=PkXhgfkY4Y0,72,75,76,0.002765935077657435,0.002038374617804759,0.0010602469751777473,0.005864556670639942,0.0019548522235466473,75
2025-08-11T16:49:23.429760Z,동징쿤 DONG JING KUN,8148,463,69,https://www.youtube.com/watch?v=SCl2IzyRk0o,78,76,75,0.0009196856954484401,0.001299833089614629,0.0014968192590744667,0.003716338044137536,0.0012387793480458454,76
2025-08-11T16:49:23.429760Z,커밍지에 KO MING CHIEH,8832,364,60,https://www.youtube.com/watch?v=Op3AkUxQYE8,76,77,77,0.001255724699554601,0.0005686769767064002,0.0009355120369215418,0.002759913713182543,0.0009199712377275143,77
2025-08-11T16:49:23.429760Z,비엔스위 BIAN SHI YU,8864,287,53,https://www.youtube.com/watch?v=tHeo4F76KFU,75,79,78,0.0012714458225537195,0.0,0.0004989397530248223,0.0017703855755785418,0.0005901285251928473,78
2025-08-11T16:49:23.429760Z,양다윗 YANG DA WIT,6276,315,45,https://www.youtube.com/watch?v=HDPtKcbsFns,79,78,79,0.0,0.00020679162789323643,0.0,0.00020679162789323643,6.893054263107882e-05,79
2025-08-11T18:16:39.731778Z,이상원 LEE SANG WON,2046436,135796,16090,https://www.youtube.com/watch?v=zkFfkUNCHqA,1,1,1,1.0,1.0,1.0,3.0,1.0,1
2025-08-11T18:16:39.731778Z,허씬롱 HE XIN LONG,777664,55438,9809,https://www.youtube.com/watch?v=z5wuHjWSaYE,3,3,2,0.3780965353899212,0.40699141754422213,0.6085384855095045,1.3936264384436479,0.46454214614788264,2
2025-08-11T18:16:39.731778Z,이리오 LEE LEO,725962,66434,8913,https://www.youtube.com/watch?v=xuy7aELIndk,4,2,3,0.3527541941912895,0.4881373192924455,0.55269554378311,1.3935870572668452,0.4645290190889484,3
2025-08-11T18:16:39.731778Z,유메키 YUMEKI,1017517,53909,7256,https://www.youtube.com/watch?v=hfer1acos3Q,2,4,4,0.4956632941906523,0.3957080341527131,0.44942349641632906,1.3407948247596946,0.4469316082532315,4
2025-08-11T18:16:39.731778Z,조우안신 ZHOU AN XIN,695029,51145,7043,https://www.youtube.com/watch?v=IjMO54OGEW4,5,5,5,0.3375920217357313,0.3753108649609989,0.43614833281396076,1.149051219510691,0.3830170731702303,5
2025-08-11T18:16:39.731778Z,김건우 KIM GEON WOO,411884,22531,6051,https://www.youtube.com/watch?v=fIk2XvR2w2M,6,9,6,0.19880518179362916,0.16415145857470723,0.37432221875973826,0.7372788591280747,0.24575961970935822,6
2025-08-11T18:16:39.731778Z,김준서 KIM JUN SEO,386211,32328,3191,https://www.youtube.com/watch?v=_czc_slWvT0,7,6,9,0.1862212599803053,0.2364492395339055,0.1960735431598629,0.6187440426740737,0.20624801422469122,7
2025-08-11T18:16:39.731778Z,정상현 CHUNG SANG HYEON,384929,31634,2745,https://www.youtube.com/watch?v=Y5DEtLE1AFE,8,7,11,0.18559287265647556,0.23132780848504528,0.16827672172016203,0.5851974028616829,0.19506580095389428,8
2025-08-11T18:16:39.731778Z,강우진 KANG WOO JIN,255775,27846,4186,https://www.youtube.com/watch?v=Zs7ssp7azqI,11,8,7,0.12228652599352104,0.20337394564198688,0.25808663134933,0.583747102984838,0.19458236766161266,9
2025-08-11T18:16:39.731778Z,최립우 CHUEI LI YU,341920,21374,3291,https://www.youtube.com/watch?v=ay3GFkTcBvk,9,10,8,0.1645115072815974,0.15561328029872554,0.2023060143346837,0.5224308019150066,0.17414360063833553,10
2025-08-11T18:16:39.731778Z,쑨헝위 SUN HENG YU,276955,19434,2503,https://www.youtube.com/watch?v=-ykCaAX8pwM,10,12,12,0.13266815120312644,0.14129688802957738,0.15319414147709567,0.4271591807097995,0.14238639356993318,11
2025-08-11T18:16:39.731778Z,쉬칭위 HSU CHING YU,235148,20685,1957,https://www.youtube.com/watch?v=4m1rcjdjns0,13,11,14,0.11217596021455359,0.1505287471680848,0.11916484886257402,0.3818695562452124,0.12728985208173746,12
2025-08-11T18:16:39.731778Z,허중싱 HE ZHONG XING,221170,12261,2748,https://www.youtube.com/watch?v=9jJq-39La2E,15,19,10,0.10532447970558927,0.08836313455194858,0.16846369585540666,0.3621513101129445,0.1207171033709815,13
2025-08-11T18:16:39.731778Z,마사토 MASATO,230444,16183,1602,https://www.youtube.com/watch?v=rCvkb23P0ws,14,13,16,0.10987023948811431,0.11730586160328835,0.09703957619196012,0.32421567728336276,0.10807189242778759,14
2025-08-11T18:16:39.731778Z,유강민 YOO KANG MIN,205033,15710,1495,https://www.youtube.com/watch?v=bQ27CInAK7I,16,14,21,0.0974147400451831,0.11381531853972798,0.09037083203490184,0.30160089061981293,0.10053363020660432,15
2025-08-11T18:16:39.731778Z,장한음 JANG HAN EUM,186503,13589,1827,https://www.youtube.com/watch?v=rlrM1_TEaCY,17,15,15,0.08833204339107602,0.09816322163103558,0.11106263633530696,0.29755790135741855,0.09918596711913952,16
2025-08-11T18:16:39.731778Z,박준일 PARK JUN IL,147836,13300,1993,https://www.youtube.com/watch?v=NxlXMdwO_Fg,18,16,13,0.0693789602003389,0.09603052195795113,0.1214085384855095,0.2868180206437996,0.09560600688126653,17
2025-08-11T18:16:39.731778Z,쑨지아양 SUN JIA YANG,239091,11016,1198,https://www.youtube.com/watch?v=6eXW3vNlhf8,12,22,26,0.11410866787279127,0.07917555291530452,0.07186039264568402,0.2651446134337798,0.08838153781125994,18
2025-08-11T18:16:39.731778Z,김준민 KIM JUN MIN,108635,12330,1529,https://www.youtube.com/watch?v=05sK6HW1ZbI,23,18,19,0.05016413065162589,0.08887232582337705,0.09248987223434092,0.23152632870934386,0.07717544290311462,19
2025-08-11T18:16:39.731778Z,니안보행 NIAN BO HENG,99807,11703,1602,https://www.youtube.com/watch?v=lt2OZB1rFYE,24,20,16,0.0458369829957998,0.0842453268786575,0.09703957619196012,0.22712188606641742,0.07570729535547248,20
2025-08-11T18:16:39.731778Z,나윤서 NA YUN SEO,126668,12794,1031,https://www.youtube.com/watch?v=3PvailAbrjs,20,17,29,0.059003216931362165,0.09229645263414238,0.06145216578373325,0.2127518353492378,0.07091727844974594,21
2025-08-11T18:16:39.731778Z,앤드류 ANDREW,80681,11469,1520,https://www.youtube.com/watch?v=IRu5Ikd_LnI,31,21,20,0.036462149957135356,0.08251850430598706,0.09192894982860704,0.21090960409172946,0.07030320136390981,22
2025-08-11T18:16:39.731778Z,전이정 JUN LEE JEONG,112714,9389,1412,https://www.youtube.com/watch?v=SWYbv9GY6Ts,22,27,22,0.052163500303655186,0.06716897032669417,0.08519788095980056,0.20453035159014993,0.06817678386338331,23
2025-08-11T18:16:39.731778Z,장지아하오 ZHANG JIA HAO,87050,9160,1563,https://www.youtube.com/watch?v=spdXKRl_zH0,29,28,18,0.03958398994580282,0.06547904567224318,0.09460891243377999,0.19967194805182598,0.06655731601727533,24
2025-08-11T18:16:39.731778Z,이첸 YI CHEN,88672,10508,1308,https://www.youtube.com/watch?v=itg-3PBv1HE,28,23,24,0.0403790322541116,0.07542672442420799,0.07871611093798692,0.19452186761630652,0.06484062253876884,25
2025-08-11T18:16:39.731778Z,센 SEN,121775,9406,1037,https://www.youtube.com/watch?v=vy3Jq0iq178,21,26,28,0.05660485564002131,0.06729442324864031,0.061826114054222496,0.18572539294288412,0.061908464314294705,26
2025-08-11T18:16:39.731778Z,당홍하이 DANG HONG HAI,85700,9793,1238,https://www.youtube.com/watch?v=5cX0rCXrxDQ,30,25,25,0.03892227162507726,0.07015032211882606,0.07435338111561234,0.18342597485951567,0.061141991619838555,27
2025-08-11T18:16:39.731778Z,천카이원 CHEN KAI WEN,77981,8565,1334,https://www.youtube.com/watch?v=zWAHdUUfb8E,33,29,23,0.035138713315684245,0.06108819340412814,0.08033655344344032,0.1765634601632527,0.05885448672108423,28
2025-08-11T18:16:39.731778Z,판저이 FAN ZHE YI,90022,6839,822,https://www.youtube.com/watch?v=M7pLgwtPh6s,27,32,33,0.04104075057483716,0.0483510320347726,0.048426301028357745,0.1378180836379675,0.04593936121265583,29
2025-08-11T18:16:39.731778Z,한해리준 HAN HARRY JUNE,77834,6916,901,https://www.youtube.com/watch?v=Csmftq5Q_ic,34,31,30,0.03506665954298302,0.04891925997535219,0.05334995325646619,0.1373358727748014,0.04577862425826713,30
2025-08-11T18:16:39.731778Z,김재현 KIM JAE HYUN,99160,6295,672,https://www.youtube.com/watch?v=f5KG8b8PeRU,25,33,38,0.04551984836357059,0.044336538532495993,0.03907759426612652,0.12893398116219312,0.04297799372073104,31
2025-08-11T18:16:39.731778Z,박동규 PARK DONG GYU,40565,5285,1178,https://www.youtube.com/watch?v=hgh2YBy7DLc,52,36,27,0.01679882243548614,0.03688315905216628,0.07061389841071986,0.12429587989837228,0.041431959966124095,32
2025-08-11T18:16:39.731778Z,크리센 양 CHRISEN YANG,75583,8253,471,https://www.youtube.com/watch?v=JYpMUV2mfdY,35,30,54,0.03396330551338803,0.05878576330723421,0.026550327204736678,0.11929939602535891,0.0397664653417863,33
2025-08-11T18:16:39.731778Z,유센 YUSEN,128052,2783,565,https://www.youtube.com/watch?v=bSVIiG69Fk8,19,56,45,0.05968160075053562,0.018419440775151466,0.032408850109068243,0.11050989163475533,0.036836630544918446,34
2025-08-11T18:16:39.731778Z,펑진위 PENG JIN YU,64095,4125,895,https://www.youtube.com/watch?v=skHA4edV7tA,39,45,31,0.02833232768487307,0.028322842025252936,0.05297600498597694,0.10963117469610295,0.03654372489870098,35
2025-08-11T18:16:39.731778Z,리즈하오 LI ZI HAO,78741,5114,645,https://www.youtube.com/watch?v=O_4hSdW0qFM,32,37,42,0.03551123622216678,0.035621250249060946,0.0373948270489249,0.10852731352015262,0.036175771173384205,36
2025-08-11T18:16:39.731778Z,윤민 YOON MIN,70463,5413,658,https://www.youtube.com/watch?v=pct7yVcld58,36,35,40,0.03145367751182147,0.0378277457585843,0.038205048301651605,0.10748647157205737,0.035828823857352456,37
2025-08-11T18:16:39.731778Z,장태윤 JANG TAE YOON,47376,10447,212,https://www.youtube.com/watch?v=3fnrwds7h7c,45,24,66,0.02013731390397634,0.07497656982193064,0.010408226861950764,0.10552211058785775,0.03517403686261925,38
2025-08-11T18:16:39.731778Z,후한원 HU HAN WEN,58425,4394,785,https://www.youtube.com/watch?v=LQK3bGgZAHY,40,43,34,0.02555311073782573,0.030307950025459565,0.046120286693674045,0.10198134745695935,0.033993782485653115,39
2025-08-11T18:16:39.731778Z,타츠키 TATSUKI,65524,4762,665,https://www.youtube.com/watch?v=hIKzL5XwAOE,37,38,39,0.02903276878140405,0.033023636806411384,0.038641321283889064,0.1006977268717045,0.03356590895723483,40
2025-08-11T18:16:39.731778Z,정현준 JUNG HYUN JUN,57035,3859,832,https://www.youtube.com/watch?v=VTrO27Wexkg,41,46,32,0.024871785948337936,0.02635987277597798,0.049049548145839825,0.10028120687015574,0.03342706895671858,41
2025-08-11T18:16:39.731778Z,송민재 SONG MIN JAE,51323,4523,714,https://www.youtube.com/watch?v=K3tf3kgqdsE,43,41,36,0.022071982209090246,0.031259916315521476,0.04169523215955126,0.09502713068416298,0.03167571022805433,42
2025-08-11T18:16:39.731778Z,서원 SEO WON,46041,5480,530,https://www.youtube.com/watch?v=yUqrY3VOkHU,49,34,48,0.019482948009036622,0.03832217786272499,0.03022748519788096,0.08803261106964257,0.029344203689880857,43
2025-08-11T18:16:39.731778Z,쇼우 SHO,90640,858,651,https://www.youtube.com/watch?v=y82VBsbL0Ic,26,69,41,0.04134367051721374,0.004213742260661653,0.037768775319414145,0.08332618809728953,0.027775396032429844,44
2025-08-11T18:16:39.731778Z,쉬에수런 XUE SU REN,47010,4396,574,https://www.youtube.com/watch?v=ghTXekcRfYo,46,42,44,0.019957914714801853,0.030322709192747346,0.03296977251480212,0.08325039642235132,0.027750132140783774,45
2025-08-11T18:16:39.731778Z,문원준 MUHN WON JUN,41247,3469,721,https://www.youtube.com/watch?v=BBrq5n9MMpw,51,48,35,0.01713311272788231,0.02348183515486056,0.04213150514178872,0.0827464530245316,0.027582151008177198,46
2025-08-11T18:16:39.731778Z,자오광쉬 ZHAO GUANG XU,38641,4560,590,https://www.youtube.com/watch?v=IhUwCcEznyI,57,40,43,0.015855751288022458,0.03153296091034544,0.03396696790277345,0.08135568010114133,0.027118560033713778,47
2025-08-11T18:16:39.731778Z,천보원 CHEN BO WEN,40166,4612,560,https://www.youtube.com/watch?v=vc9KKpiK2H4,53,39,46,0.01660324790958281,0.03191669925982776,0.03209722655032721,0.08061717371973778,0.026872391239912596,48
2025-08-11T18:16:39.731778Z,염예찬 YEOM YE CHAN,46237,4210,478,https://www.youtube.com/watch?v=HDMtYviT8rU,47,44,52,0.01957901970597159,0.028950106634983656,0.026986600186974134,0.07551572652792937,0.025171908842643125,49
2025-08-11T18:16:39.731778Z,김인후 KIM IN HU,46119,3490,557,https://www.youtube.com/watch?v=CM2IBT37mVo,48,47,47,0.019521180623122986,0.02363680641138227,0.03191025241508258,0.07506823944958783,0.025022746483195944,50
2025-08-11T18:16:39.731778Z,지앙판 JIANG FAN,29899,3264,689,https://www.youtube.com/watch?v=-Q2AeH3WMKo,63,51,37,0.011570757540035184,0.021969020507862945,0.040137114365846056,0.07367689241374419,0.024558964137914727,51
2025-08-11T18:16:39.731778Z,방준혁 BANG JUN HYUK,48854,3147,475,https://www.youtube.com/watch?v=dnRlHl2wKvw,44,53,53,0.02086177292474106,0.02110560922152772,0.02679962605172951,0.06876700819799829,0.02292233606599943,52
2025-08-11T18:16:39.731778Z,김동윤 KIM DONG YUN,37586,3334,517,https://www.youtube.com/watch?v=4IQZpHLV9_U,58,49,49,0.01533863067441841,0.022485591362935303,0.029417263945154253,0.06724148598250797,0.02241382866083599,53
2025-08-11T18:16:39.731778Z,김다니엘 KIM DANIEL,56011,2491,403,https://www.youtube.com/watch?v=fBFMcTu62Ro,42,60,58,0.024369860348024623,0.01626460235113535,0.022312246805858523,0.0629467095050185,0.020982236501672833,54
2025-08-11T18:16:39.731778Z,김시환 KIM SI HWAN,39678,3004,461,https://www.youtube.com/watch?v=mHwRiIUpSlQ,56,55,55,0.016364048990683496,0.020050328760451337,0.025927080087254598,0.06234145783838943,0.02078048594612981,55
2025-08-11T18:16:39.731778Z,렌쇼 RENSHO,64252,2780,290,https://www.youtube.com/watch?v=um-CwDseeTo,38,57,63,0.028409283074764858,0.018397302024219794,0.015269554378311,0.06207613947729565,0.020692046492431882,56
2025-08-11T18:16:39.731778Z,김태조 KIM TAE JO,37406,3295,427,https://www.youtube.com/watch?v=RmYFymTqIW0,59,50,57,0.015250401564988336,0.02219778760082356,0.02380803988781552,0.06125622905362742,0.020418743017875805,57
2025-08-11T18:16:39.731778Z,노휘준 NOH HUI JUN,40079,2561,492,https://www.youtube.com/watch?v=kmJUnaeKbrg,55,59,50,0.01656060384002494,0.016781173206207707,0.02785914615144905,0.061200923197681695,0.020400307732560564,58
2025-08-11T18:16:39.731778Z,이동헌 LEE DONG HEON,41316,3250,362,https://www.youtube.com/watch?v=RuOTm4CtTUU,50,52,60,0.017166933886497173,0.021865706336848475,0.019756933624181988,0.058789573847527636,0.019596524615842544,59
2025-08-11T18:16:39.731778Z,조계현 JO GYE HYEON,33711,2649,489,https://www.youtube.com/watch?v=NcnOE7b60dA,60,58,51,0.013439254013076534,0.017430576566870096,0.027672172016204425,0.058542002596151055,0.019514000865383685,60
2025-08-11T18:16:39.731778Z,오준호 OH JUN HO,27101,2315,461,https://www.youtube.com/watch?v=8mkPRRUZQBg,65,62,55,0.010199285050116585,0.014965795629810565,0.025927080087254598,0.051092160767181746,0.017030720255727248,61
2025-08-11T18:16:39.731778Z,리온 REEONN,40157,3029,243,https://www.youtube.com/watch?v=C41kxOIHl08,54,54,64,0.016598836454111306,0.020234818351548604,0.012340292926145217,0.049173947731805126,0.01639131591060171,62
2025-08-11T18:16:39.731778Z,아틱 ARCTIC,29767,2414,382,https://www.youtube.com/watch?v=4WVBO-wupKI,64,61,59,0.011506056193119797,0.015696374410555755,0.02100342785914615,0.0482058584628217,0.016068619487607235,63
2025-08-11T18:16:39.731778Z,양희찬 YANG HEUI CHAN,29934,2040,315,https://www.youtube.com/watch?v=U9NHqRJ7MUQ,62,63,61,0.011587913200202143,0.012936410127740593,0.016827672172016205,0.04135199549995894,0.013783998499986313,64
2025-08-11T18:16:39.731778Z,타이가 TAIGA,31593,1923,230,https://www.youtube.com/watch?v=sfwAi_G2NkY,61,64,65,0.012401091492115993,0.012072998841405369,0.011530071673418511,0.03600416200693987,0.012001387335646624,65
2025-08-11T18:16:39.731778Z,장슌위 ZHANG SHUN YU,23754,1756,172,https://www.youtube.com/watch?v=K6gJzu0PVUA,66,65,69,0.00855871377643626,0.010840608372875602,0.007915238392022437,0.0273145605413343,0.0091048535137781,66
2025-08-11T18:16:39.731778Z,아오시 AOSHI,22988,1347,211,https://www.youtube.com/watch?v=hh2m0kjYTqc,67,67,67,0.008183249899639387,0.007822358662524261,0.010345902150202556,0.026351510712366202,0.008783836904122067,67
2025-08-11T18:16:39.731778Z,궈쩐 GUO ZHEN,15851,808,304,https://www.youtube.com/watch?v=CUvdXd9hlLI,71,71,62,0.004684965710736943,0.0038447630784671128,0.016142100342785914,0.02467182913198997,0.008223943043996656,68
2025-08-11T18:16:39.731778Z,홍쯔하오 HONG ZIH HAO,18995,1470,166,https://www.youtube.com/watch?v=YYowgJSZBss,68,66,70,0.006226034155448907,0.00873004745072283,0.007541290121533188,0.022497371727704926,0.007499123909234975,69
2025-08-11T18:16:39.731778Z,김동현B KIM DONG HYUN B,16402,953,190,https://www.youtube.com/watch?v=ND9cEIJ7zIo,70,68,68,0.004955044817936782,0.00491480270683128,0.009037083203490184,0.018906930728258248,0.0063023102427527495,70
2025-08-11T18:16:39.731778Z,이승백 LEE SEUNG BAEK,18981,669,113,https://www.youtube.com/watch?v=qDR46tsekT8,69,72,73,0.006219171891382123,0.00281900095196629,0.004238080398878155,0.013276253242226567,0.004425417747408855,71
2025-08-11T18:16:39.731778Z,함현서 HAM HYUN SEO,10259,856,145,https://www.youtube.com/watch?v=Nl5NbdlSJvk,75,70,72,0.0019439813777759696,0.004198983093373872,0.0062324711748208165,0.012375435645970658,0.004125145215323553,72
2025-08-11T18:16:39.731778Z,김영준 KIM YOUNG JUN,8337,599,154,https://www.youtube.com/watch?v=K7oBr2mpwjY,78,73,71,0.001001890553750399,0.0023024300968939333,0.00679339358055469,0.010097714231199022,0.0033659047437330073,73
2025-08-11T18:16:39.731778Z,김현서 KIM HYEON SEO,12928,444,110,https://www.youtube.com/watch?v=0EbhM-RrtK0,72,77,74,0.0032522230059363485,0.0011585946320908575,0.0040511062636335304,0.008461923901660735,0.0028206413005535786,74
2025-08-11T18:16:39.731778Z,홍쯔한 HONG ZHI HAN,11777,566,103,https://www.youtube.com/watch?v=zWTSOzyzyCo,74,74,75,0.002688046867302929,0.0020589038366455367,0.0036148332813960736,0.00836178398534454,0.0027872613284481798,75
2025-08-11T18:16:39.731778Z,김동현A KIM DONG HYUN A,11936,565,62,https://www.youtube.com/watch?v=PkXhgfkY4Y0,73,75,77,0.002765982580632828,0.0020515242530016456,0.0010595200997195388,0.005877026933354012,0.0019590089777846704,76
2025-08-11T18:16:39.731778Z,동징쿤 DONG JING KUN,8148,463,69,https://www.youtube.com/watch?v=SCl2IzyRk0o,79,76,76,0.0009092499888488209,0.001298806721324783,0.001495793081956996,0.0037038497921305998,0.0012346165973768665,77
2025-08-11T18:16:39.731778Z,커밍지에 KO MING CHIEH,8832,364,60,https://www.youtube.com/watch?v=Op3AkUxQYE8,77,78,78,0.0012445206046831031,0.0005682279405795925,0.0009348706762231225,0.002747619221485818,0.0009158730738286061,78
2025-08-11T18:16:39.731778Z,비엔스위 BIAN SHI YU,8867,287,53,https://www.youtube.com/watch?v=tHeo4F76KFU,76,80,79,0.001261676264850062,0.0,0.0004985976939856653,0.0017602739588357273,0.0005867579862785758,79
2025-08-11T18:16:39.731778Z,양다윗 YANG DA WIT,6293,315,45,https://www.youtube.com/watch?v=HDPtKcbsFns,80,79,80,0.0,0.00020662834202894273,0.0,0.00020662834202894273,6.887611400964757e-05,80
2025-08-11T19:04:39.501165Z,이상원 LEE SANG WON,2047745,135835,16090,https://www.youtube.com/watch?v=zkFfkUNCHqA,1,1,1,1.0,1.0,1.0,3.0,1.0,1
2025-08-11T19:04:39.501165Z,이리오 LEE LEO,726573,66451,8919,https://www.youtube.com/watch?v=xuy7aELIndk,4,2,3,0.3528187418102551,0.48811473595679694,0.5530694920535992,1.3940029698206513,0.46466765660688375,2
2025-08-11T19:04:39.501165Z,허씬롱 HE XIN LONG,778409,55459,9810,https://www.youtube.com/watch?v=z5wuHjWSaYE,3,3,2,0.3782108086263272,0.40702049488734454,0.6086008102212527,1.3938321137349243,0.4646107045783081,3
2025-08-11T19:04:39.501165Z,유메키 YUMEKI,1018243,53922,7261,https://www.youtube.com/watch?v=hfer1acos3Q,2,4,4,0.49569442913651,0.39568117096778954,0.4497351199750701,1.3411107200793697,0.44703690669312324,4
2025-08-11T19:04:39.501165Z,조우안신 ZHOU AN XIN,695547,51162,7041,https://www.youtube.com/watch?v=IjMO54OGEW4,5,5,5,0.33762053467553305,0.3753190798695646,0.4360236833904643,1.148963297935562,0.38298776597852063,5
2025-08-11T19:04:39.501165Z,김건우 KIM GEON WOO,412253,22533,6055,https://www.youtube.com/watch?v=fIk2XvR2w2M,6,9,6,0.19884786362467394,0.16410665014091158,0.3745715176067311,0.7375260313723166,0.2458420104574389,6
2025-08-11T19:04:39.501165Z,김준서 KIM JUN SEO,386547,32340,3191,https://www.youtube.com/watch?v=_czc_slWvT0,7,6,9,0.18625567924366557,0.23645847166275655,0.1960735431598629,0.618787694066285,0.20626256468876167,7
2025-08-11T19:04:39.501165Z,정상현 CHUNG SANG HYEON,385174,31641,2745,https://www.youtube.com/watch?v=Y5DEtLE1AFE,8,7,11,0.18558310983749096,0.23130155076505393,0.16827672172016203,0.585161382322707,0.19505379410756898,8
2025-08-11T19:04:39.501165Z,강우진 KANG WOO JIN,255950,27853,4193,https://www.youtube.com/watch?v=Zs7ssp7azqI,11,8,7,0.12228222932510378,0.20335531848966404,0.2585229043315675,0.5841604521463353,0.1947201507154451,9
2025-08-11T19:04:39.501165Z,최립우 CHUEI LI YU,342028,21377,3291,https://www.youtube.com/watch?v=ay3GFkTcBvk,9,10,8,0.16444787342175196,0.15557818010122024,0.2023060143346837,0.522332067857656,0.17411068928588533,10
2025-08-11T19:04:39.501165Z,쑨헝위 SUN HENG YU,277134,19437,2503,https://www.youtube.com/watch?v=-ykCaAX8pwM,10,12,12,0.1326592943654555,0.14126569577855488,0.15319414147709567,0.42711913162110604,0.142373043873702,11
2025-08-11T19:04:39.501165Z,쉬칭위 HSU CHING YU,235320,20691,1958,https://www.youtube.com/watch?v=4m1rcjdjns0,13,11,14,0.11217654334594707,0.15051716760361797,0.11922717357432222,0.3819208845238873,0.12730696150796242,12
2025-08-11T19:04:39.501165Z,허중싱 HE ZHONG XING,221342,12264,2748,https://www.youtube.com/watch?v=9jJq-39La2E,15,19,10,0.10532936551673464,0.08834639163088545,0.16846369585540666,0.36213945300302675,0.12071315100100892,13
2025-08-11T19:04:39.501165Z,마사토 MASATO,230617,16189,1603,https://www.youtube.com/watch?v=rCvkb23P0ws,14,13,16,0.10987276044919603,0.11730335089194813,0.09710190090370832,0.3242780122448525,0.10809267074828416,14
2025-08-11T19:04:39.501165Z,유강민 YOO KANG MIN,205217,15713,1496,https://www.youtube.com/watch?v=bQ27CInAK7I,16,14,21,0.09743047136191631,0.11379162793442817,0.09043315674665005,0.30165525604299454,0.10055175201433152,15
2025-08-11T19:04:39.501165Z,장한음 JANG HAN EUM,186655,13592,1828,https://www.youtube.com/watch?v=rlrM1_TEaCY,17,15,15,0.08833780325018063,0.0981438035795966,0.11112496104705516,0.2976065678768324,0.09920218929227746,16
2025-08-11T19:04:39.501165Z,박준일 PARK JUN IL,148091,13309,1993,https://www.youtube.com/watch?v=NxlXMdwO_Fg,18,16,13,0.06944707740916271,0.09605595148510469,0.1214085384855095,0.2869115673797769,0.0956371891265923,17
