snapshot_time_utc,trainee_name,views,likes,comments,url,views_rank,likes_rank,comments_rank,views_norm,likes_norm,comments_norm,score,score_norm,overall_rank
2025-08-11T19:04:39.501165Z,판저이 FAN ZHE YI,90058,6840,822,https://www.youtube.com/watch?v=M7pLgwtPh6s,27,32,33,0.041019385968135,0.048330456081330325,0.048426301028357745,0.13777614307782307,0.04592538102594102,30
2025-08-11T19:04:39.501165Z,김재현 KIM JAE HYUN,99227,6296,672,https://www.youtube.com/watch?v=f5KG8b8PeRU,25,33,38,0.045510856387082556,0.04431705841559323,0.03907759426612652,0.12890550906880233,0.04296850302293411,31
2025-08-11T19:04:39.501165Z,박동규 PARK DONG GYU,40593,5285,1178,https://www.youtube.com/watch?v=hgh2YBy7DLc,52,36,27,0.016788762751509364,0.036858335915482564,0.07061389841071986,0.12426099707771178,0.04142033235923726,32
2025-08-11T19:04:39.501165Z,크리센 양 CHRISEN YANG,76043,8254,471,https://www.youtube.com/watch?v=JYpMUV2mfdY,35,30,54,0.034154083544582825,0.05876233898455137,0.026550327204736678,0.11946674973387086,0.03982224991129029,33
2025-08-11T19:04:39.501165Z,유센 YUSEN,128094,2785,565,https://www.youtube.com/watch?v=bSVIiG69Fk8,19,56,45,0.05965146894938585,0.018414412819264307,0.032408850109068243,0.11047473187771839,0.03682491062590613,34
2025-08-11T19:04:39.501165Z,펑진위 PENG JIN YU,64153,4125,895,https://www.youtube.com/watch?v=skHA4edV7tA,39,45,31,0.028329720660812914,0.028300355598837295,0.05297600498597694,0.10960608124562715,0.03653536041520905,35
2025-08-11T19:04:39.501165Z,리즈하오 LI ZI HAO,78786,5116,645,https://www.youtube.com/watch?v=O_4hSdW0qFM,32,37,42,0.03549775279522882,0.035611526714178214,0.0373948270489249,0.10850410655833194,0.03616803551944398,36
2025-08-11T19:04:39.501165Z,윤민 YOON MIN,70521,5415,658,https://www.youtube.com/watch?v=pct7yVcld58,36,35,40,0.031449110302852176,0.03781741991648591,0.038205048301651605,0.10747157852098971,0.03582385950699657,37
2025-08-11T19:04:39.501165Z,장태윤 JANG TAE YOON,47438,10448,212,https://www.youtube.com/watch?v=3fnrwds7h7c,45,24,66,0.020141812704360926,0.07494872589379252,0.010408226861950764,0.10549876546010421,0.03516625515336807,38
2025-08-11T19:04:39.501165Z,후한원 HU HAN WEN,58465,4396,785,https://www.youtube.com/watch?v=LQK3bGgZAHY,40,43,34,0.025543431671503972,0.030299676862467356,0.046120286693674045,0.10196339522764537,0.03398779840921513,39
2025-08-11T19:04:39.501165Z,타츠키 TATSUKI,65580,4763,665,https://www.youtube.com/watch?v=hIKzL5XwAOE,37,38,39,0.029028742177645516,0.033007244772992196,0.038641321283889064,0.10067730823452678,0.03355910274484226,40
2025-08-11T19:04:39.501165Z,정현준 JUNG HYUN JUN,57054,3859,832,https://www.youtube.com/watch?v=VTrO27Wexkg,41,46,32,0.024852247817088554,0.026337922181399673,0.049049548145839825,0.10023971814432805,0.03341323938144269,41
2025-08-11T19:04:39.501165Z,송민재 SONG MIN JAE,51361,4526,717,https://www.youtube.com/watch?v=K3tf3kgqdsE,43,41,36,0.022063509558274245,0.0312587608634707,0.04188220629479589,0.09520447671654084,0.03173482557218028,42
2025-08-11T19:04:39.501165Z,서원 SEO WON,46072,5483,530,https://www.youtube.com/watch?v=yUqrY3VOkHU,49,34,48,0.019472672275493833,0.03831909462470305,0.03022748519788096,0.08801925209807784,0.02933975069935928,43
2025-08-11T19:04:39.501165Z,쇼우 SHO,90710,858,651,https://www.youtube.com/watch?v=y82VBsbL0Ic,26,69,41,0.041338770711635255,0.0041978368966992755,0.037768775319414145,0.08330538292774867,0.02776846097591622,44
2025-08-11T19:04:39.501165Z,쉬에수런 XUE SU REN,47093,4401,574,https://www.youtube.com/watch?v=ghTXekcRfYo,46,42,44,0.019972813108490393,0.03033656470865979,0.03296977251480212,0.0832791503319523,0.027759716777317433,45
2025-08-11T19:04:39.501165Z,문원준 MUHN WON JUN,41358,3477,722,https://www.youtube.com/watch?v=BBrq5n9MMpw,50,48,35,0.017163500985830978,0.023519690732297524,0.04219382985353693,0.08287702157166543,0.02762567385722181,46
2025-08-11T19:04:39.501165Z,자오광쉬 ZHAO GUANG XU,38671,4561,590,https://www.youtube.com/watch?v=IhUwCcEznyI,57,40,43,0.015847263553645127,0.03151697578681776,0.03396696790277345,0.08133120724323634,0.02711040241441211,47
2025-08-11T19:04:39.501165Z,천보원 CHEN BO WEN,40215,4614,560,https://www.youtube.com/watch?v=vc9KKpiK2H4,53,39,46,0.01660359797690339,0.031907986956457586,0.03209722655032721,0.08060881148368818,0.02686960382789606,48
2025-08-11T19:04:39.501165Z,염예찬 YEOM YE CHAN,46281,4213,478,https://www.youtube.com/watch?v=HDMtYviT8rU,47,44,53,0.019575051740818302,0.028949581691824176,0.026986600186974134,0.0755112336196166,0.02517041120653887,49
2025-08-11T19:04:39.501165Z,김인후 KIM IN HU,46177,3492,557,https://www.youtube.com/watch?v=CM2IBT37mVo,48,47,47,0.019524106935106606,0.023630354270874832,0.03191025241508258,0.07506471362106401,0.025021571207021337,50
2025-08-11T19:04:39.501165Z,지앙판 JIANG FAN,29937,3267,689,https://www.youtube.com/watch?v=-Q2AeH3WMKo,63,51,37,0.011568879581664769,0.02197040119221519,0.040137114365846056,0.07367639513972601,0.02455879837990867,51
2025-08-11T19:04:39.501165Z,방준혁 BANG JUN HYUK,48882,3148,481,https://www.youtube.com/watch?v=dnRlHl2wKvw,44,53,52,0.020849161737511786,0.0210924704528352,0.02717357432221876,0.06911520651256574,0.023038402170855246,52
2025-08-11T19:04:39.501165Z,김동윤 KIM DONG YUN,37630,3337,517,https://www.youtube.com/watch?v=4IQZpHLV9_U,58,49,49,0.015337325642627086,0.0224868310389093,0.029417263945154253,0.06724142062669064,0.022413806875563547,53
2025-08-11T19:04:39.501165Z,김다니엘 KIM DANIEL,56062,2494,403,https://www.youtube.com/watch?v=fBFMcTu62Ro,42,60,58,0.024366312747223142,0.016267540170864504,0.022312246805858523,0.06294609972394617,0.020982033241315392,54
2025-08-11T19:04:39.501165Z,김시환 KIM SI HWAN,39705,3006,461,https://www.youtube.com/watch?v=mHwRiIUpSlQ,56,55,55,0.016353772487355644,0.02004485562097,0.025927080087254598,0.06232570819558024,0.020775236065193412,55
2025-08-11T19:04:39.501165Z,렌쇼 RENSHO,64298,2781,290,https://www.youtube.com/watch?v=um-CwDseeTo,38,57,63,0.028400749476468642,0.018384902542310358,0.015269554378311,0.06205520639709,0.02068506879903,56
2025-08-11T19:04:39.501165Z,노휘준 NOH HUI JUN,40094,2562,499,https://www.youtube.com/watch?v=kmJUnaeKbrg,55,59,50,0.016544325654873435,0.016769214879081642,0.028295419133686505,0.061608959667641586,0.020536319889213863,57
2025-08-11T19:04:39.501165Z,김태조 KIM TAE JO,37416,3296,427,https://www.youtube.com/watch?v=RmYFymTqIW0,59,50,57,0.015232496907797249,0.02218435070013132,0.02380803988781552,0.06122488749574409,0.020408295831914697,58
2025-08-11T19:04:39.501165Z,이동헌 LEE DONG HEON,41346,3253,362,https://www.youtube.com/watch?v=RuOTm4CtTUU,51,52,60,0.017157622739018087,0.021867115222876366,0.019756933624181988,0.058781671586076445,0.01959389052869215,59
2025-08-11T19:04:39.501165Z,조계현 JO GYE HYEON,33739,2650,489,https://www.youtube.com/watch?v=NcnOE7b60dA,60,58,51,0.013431304113548134,0.017418440972068523,0.027672172016204425,0.058521917101821086,0.01950730570060703,60
2025-08-11T19:04:39.501165Z,오준호 OH JUN HO,27179,2316,461,https://www.youtube.com/watch?v=8mkPRRUZQBg,65,62,55,0.010217862522502664,0.014954332846413763,0.025927080087254598,0.051099275456171024,0.017033091818723676,61
2025-08-11T19:04:39.501165Z,리온 REEONN,40208,3029,243,https://www.youtube.com/watch?v=C41kxOIHl08,54,54,64,0.01660016899959587,0.02021453971345521,0.012340292926145217,0.0491550016391963,0.016385000546398767,62
2025-08-11T19:04:39.501165Z,아틱 ARCTIC,29789,2416,382,https://www.youtube.com/watch?v=4WVBO-wupKI,64,61,59,0.011496381204305815,0.015692089770262495,0.02100342785914615,0.04819189883371446,0.01606396627790482,63
2025-08-11T19:04:39.501165Z,양희찬 YANG HEUI CHAN,29949,2041,315,https://www.youtube.com/watch?v=U9NHqRJ7MUQ,62,63,61,0.011574757828477656,0.012925501305829755,0.016827672172016205,0.04132793130632362,0.013775977102107873,64
2025-08-11T19:04:39.501165Z,타이가 TAIGA,31618,1924,230,https://www.youtube.com/watch?v=sfwAi_G2NkY,61,64,65,0.012392323989370171,0.01206232570492674,0.011530071673418511,0.035984721367715425,0.011994907122571808,65
2025-08-11T19:04:39.501165Z,장슌위 ZHANG SHUN YU,23769,1757,172,https://www.youtube.com/watch?v=K6gJzu0PVUA,66,65,69,0.008547460719840307,0.01083027164209936,0.007915238392022437,0.027292970753962104,0.009097656917987368,66
2025-08-11T19:04:39.501165Z,아오시 AOSHI,23016,1349,212,https://www.youtube.com/watch?v=hh2m0kjYTqc,67,67,66,0.008178600732331582,0.007820223392796541,0.010408226861950764,0.02640705098707889,0.008802350329026296,67
2025-08-11T19:04:39.501165Z,궈쩐 GUO ZHEN,15928,811,304,https://www.youtube.com/watch?v=CUvdXd9hlLI,71,71,62,0.004706516281519037,0.0038510911424903724,0.016142100342785914,0.024699707766795323,0.008233235922265108,68
2025-08-11T19:04:39.501165Z,홍쯔하오 HONG ZIH HAO,19030,1472,166,https://www.youtube.com/watch?v=YYowgJSZBss,68,66,70,0.0062260430826506,0.008727664409130479,0.007541290121533188,0.022494997613314267,0.007498332537771422,69
2025-08-11T19:04:39.501165Z,김동현B KIM DONG HYUN B,16411,954,190,https://www.youtube.com/watch?v=ND9cEIJ7zIo,70,68,68,0.004943115715737781,0.004906083543594056,0.009037083203490184,0.01888628246282202,0.00629542748760734,70
2025-08-11T19:04:39.501165Z,이승백 LEE SEUNG BAEK,18996,671,114,https://www.youtube.com/watch?v=qDR46tsekT8,69,72,73,0.006209388050014083,0.00281823144910215,0.004300405110626363,0.013328024609742598,0.0044426748699141995,71
2025-08-11T19:04:39.501165Z,함현서 HAM HYUN SEO,10279,858,145,https://www.youtube.com/watch?v=Nl5NbdlSJvk,74,69,72,0.0019393315943519846,0.0041978368966992755,0.0062324711748208165,0.012369639665872078,0.004123213221957359,72
2025-08-11T19:04:39.501165Z,김영준 KIM YOUNG JUN,8373,600,154,https://www.youtube.com/watch?v=K7oBr2mpwjY,77,73,71,0.0010056700589049317,0.0022944240331695515,0.00679339358055469,0.010093487672629173,0.003364495890876391,73
2025-08-11T19:04:39.501165Z,홍쯔한 HONG ZHI HAN,11777,566,103,https://www.youtube.com/watch?v=zWTSOzyzyCo,73,74,74,0.0026731327381608436,0.002043586679060983,0.0036148332813960736,0.008331552698617899,0.002777184232872633,74
2025-08-11T19:04:39.501165Z,김동현A KIM DONG HYUN A,11947,566,62,https://www.youtube.com/watch?v=PkXhgfkY4Y0,72,74,76,0.002756407901343424,0.002043586679060983,0.0010595200997195388,0.005859514680123946,0.001953171560041315,75
2025-08-11T19:04:39.501165Z,동징쿤 DONG JING KUN,8175,464,69,https://www.youtube.com/watch?v=SCl2IzyRk0o,78,76,75,0.0009086789864922787,0.001291074616735278,0.001495793081956996,0.003695546685184553,0.0012318488950615175,76
2025-08-11T19:04:39.501165Z,커밍지에 KO MING CHIEH,8832,364,60,https://www.youtube.com/watch?v=Op3AkUxQYE8,76,77,77,0.0012305129994978998,0.0005533176928865477,0.0009348706762231225,0.0027187013686075703,0.0009062337895358567,77
2025-08-11T19:04:39.501165Z,비엔스위 BIAN SHI YU,8903,289,53,https://www.youtube.com/watch?v=tHeo4F76KFU,75,79,78,0.0012652926264741541,0.0,0.0004985976939856653,0.0017638903204598194,0.0005879634401532731,78
2025-08-11T19:04:39.501165Z,양다윗 YANG DA WIT,6320,317,45,https://www.youtube.com/watch?v=HDPtKcbsFns,79,78,79,0.0,0.0002065719386776445,0.0,0.0002065719386776445,6.885731289254817e-05,79
2025-08-12T13:48:00.450914Z,이상원 LEE SANG WON,2074101,136980,16211,https://www.youtube.com/watch?v=zkFfkUNCHqA,1,1,1,1.0,1.0,1.0,3.0,1.0,1
2025-08-12T13:48:00.450914Z,허씬롱 HE XIN LONG,792413,55910,9963,https://www.youtube.com/watch?v=z5wuHjWSaYE,3,3,2,0.38014341420997166,0.4068974599086972,0.6134859263841633,1.4005268005028322,0.4668422668342774,2
2025-08-12T13:48:00.450914Z,이리오 LEE LEO,735682,66905,9002,https://www.youtube.com/watch?v=xuy7aELIndk,4,2,3,0.3527068742966276,0.4873361231417535,0.5540364986081039,1.394079496046485,0.4646931653488284,3
2025-08-12T13:48:00.450914Z,유메키 YUMEKI,1029615,54310,7366,https://www.youtube.com/watch?v=hfer1acos3Q,2,4,4,0.49486027343200256,0.3951919700339459,0.4528301886792453,1.3428824321451938,0.44762747738173125,4
2025-08-12T13:48:00.450914Z,조우안신 ZHOU AN XIN,703716,51469,7098,https://www.youtube.com/watch?v=IjMO54OGEW4,5,5,5,0.3372473118903602,0.3744074095750907,0.43625115991339314,1.147905881378844,0.38263529379294803,5
2025-08-12T13:48:00.450914Z,김건우 KIM GEON WOO,418306,22757,6115,https://www.youtube.com/watch?v=fIk2XvR2w2M,6,9,6,0.19921585013809917,0.16435239377267938,0.37544076708939067,0.7390090110001692,0.24633633700005642,6
2025-08-12T13:48:00.450914Z,김준서 KIM JUN SEO,392083,32627,3218,https://www.youtube.com/watch?v=_czc_slWvT0,7,6,9,0.18653374712303472,0.2365606344375512,0.19622641509433963,0.6193207966549256,0.20644026555164185,7
2025-08-12T13:48:00.450914Z,정상현 CHUNG SANG HYEON,389359,31849,2770,https://www.youtube.com/watch?v=Y5DEtLE1AFE,8,7,11,0.18521635214103285,0.23086883998595342,0.16851221775440767,0.584597409881394,0.194865803293798,8
2025-08-12T13:48:00.450914Z,강우진 KANG WOO JIN,258117,28002,4186,https://www.youtube.com/watch?v=Zs7ssp7azqI,11,8,7,0.12174441666823844,0.20272445276834836,0.25610887720383546,0.5805777466404223,0.19352591554680743,9
2025-08-12T13:48:00.450914Z,최립우 CHUEI LI YU,343814,21463,3307,https://www.youtube.com/watch?v=ay3GFkTcBvk,9,10,8,0.1631896434570108,0.1548855788364743,0.20173213733374576,0.5198073596272309,0.17326911987574364,10
2025-08-12T13:48:00.450914Z,쑨헝위 SUN HENG YU,279516,19607,2539,https://www.youtube.com/watch?v=-ykCaAX8pwM,10,12,12,0.13209351182971363,0.14130721058176285,0.15422208475100527,0.4276228071624818,0.14254093572082727,11
2025-08-12T13:48:00.450914Z,쉬칭위 HSU CHING YU,238175,20826,1974,https://www.youtube.com/watch?v=4m1rcjdjns0,13,11,14,0.1120999633895741,0.15022533068008898,0.11927002783792144,0.38159532190758455,0.12719844063586153,12
2025-08-12T13:48:00.450914Z,허중싱 HE ZHONG XING,223509,12359,2771,https://www.youtube.com/watch?v=9jJq-39La2E,15,19,10,0.10500711654447877,0.08828134144913964,0.16857407980204145,0.36186253779565986,0.12062084593188661,13
2025-08-12T13:48:00.450914Z,마사토 MASATO,233650,16338,1624,https://www.youtube.com/watch?v=rCvkb23P0ws,14,13,16,0.10991155946389182,0.11739143158141169,0.09761831116609959,0.3249213022114031,0.10830710073713436,14
2025-08-12T13:48:00.450914Z,유강민 YOO KANG MIN,207795,15868,1507,https://www.youtube.com/watch?v=bQ27CInAK7I,16,14,21,0.09740743051394364,0.1139529439307035,0.09038045159294773,0.3017408260375949,0.10058027534586496,15
2025-08-12T13:48:00.450914Z,장한음 JANG HAN EUM,188891,13698,1845,https://www.youtube.com/watch?v=rlrM1_TEaCY,17,15,15,0.08826498016894962,0.0980773732880721,0.11128982369316424,0.297632177150186,0.09921072571672866,16
2025-08-12T13:48:00.450914Z,박준일 PARK JUN IL,151901,13640,2042,https://www.youtube.com/watch?v=NxlXMdwO_Fg,18,16,13,0.0703756848737037,0.09765304928011237,0.12347664707701825,0.29150538123083436,0.09716846041027812,17
2025-08-12T13:48:00.450914Z,쑨지아양 SUN JIA YANG,241096,11078,1207,https://www.youtube.com/watch?v=6eXW3vNlhf8,12,22,26,0.11351263253143443,0.07890963361816691,0.07182183730281472,0.26424410345241606,0.08808136781747201,18
2025-08-12T13:48:00.450914Z,김준민 KIM JUN MIN,110319,12464,1554,https://www.youtube.com/watch?v=05sK6HW1ZbI,23,18,20,0.050265582765920094,0.0890495142221702,0.09328796783173524,0.23260306481982554,0.07753435493994185,19
2025-08-12T13:48:00.450914Z,니안보행 NIAN BO HENG,100863,11778,1616,https://www.youtube.com/watch?v=lt2OZB1rFYE,24,21,17,0.0456924230927153,0.0840307854383706,0.09712341478502938,0.22684662331611527,0.07561554110537176,20
2025-08-12T13:48:00.450914Z,앤드류 ANDREW,86010,12356,1600,https://www.youtube.com/watch?v=IRu5Ikd_LnI,31,20,18,0.03850913833953099,0.08825939365562449,0.09613362202288896,0.22290215401804442,0.0743007180060148,21
2025-08-12T13:48:00.450914Z,나윤서 NA YUN SEO,127926,12855,1035,https://www.youtube.com/watch?v=3PvailAbrjs,20,17,29,0.058780771256414684,0.09191004331031254,0.06118156510980514,0.21187237967653236,0.07062412655884412,22
2025-08-12T13:48:00.450914Z,전이정 JUN LEE JEONG,114274,9491,1420,https://www.youtube.com/watch?v=SWYbv9GY6Ts,22,27,22,0.052178320340742955,0.06729925084864802,0.08499845344880916,0.20447602463820014,0.06815867487940004,23
2025-08-12T13:48:00.450914Z,장지아하오 ZHANG JIA HAO,88311,9227,1585,https://www.youtube.com/watch?v=spdXKRl_zH0,29,28,19,0.03962195987168457,0.06536784501931406,0.0952056913083823,0.20019549619938093,0.06673183206646031,24
2025-08-12T13:48:00.450914Z,이첸 YI CHEN,89248,10536,1313,https://www.youtube.com/watch?v=itg-3PBv1HE,28,23,24,0.04007511666248331,0.07494439892309493,0.07837921435199505,0.1933987299375733,0.06446624331252443,25
2025-08-12T13:48:00.450914Z,센 SEN,124039,9570,1052,https://www.youtube.com/watch?v=vy3Jq0iq178,21,26,28,0.05690092019362417,0.06787720941121386,0.062233219919579336,0.18701134952441736,0.06233711650813912,26
2025-08-12T13:48:00.450914Z,당홍하이 DANG HONG HAI,86787,9891,1251,https://www.youtube.com/watch?v=5cX0rCXrxDQ,30,25,25,0.03888491510201831,0.07022562331733583,0.0745437673987009,0.18365430581805503,0.06121810193935168,27
2025-08-12T13:48:00.450914Z,천카이원 CHEN KAI WEN,78887,8610,1346,https://www.youtube.com/watch?v=zWAHdUUfb8E,34,29,23,0.035064276204142056,0.060853915486363104,0.08042066192390968,0.17633885361441484,0.058779617871471616,28
2025-08-12T13:48:00.450914Z,한해리준 HAN HARRY JUNE,80268,7113,954,https://www.youtube.com/watch?v=Csmftq5Q_ic,32,31,30,0.035732162573504984,0.04990196652229896,0.056170739251469225,0.14180486834727318,0.04726828944909106,29
2025-08-12T13:48:00.450914Z,판저이 FAN ZHE YI,90638,6871,821,https://www.youtube.com/watch?v=M7pLgwtPh6s,27,32,33,0.040747355658438754,0.04813151117874283,0.04794308691617693,0.1368219537533585,0.04560731791778617,30
2025-08-12T13:48:00.450914Z,김재현 KIM JAE HYUN,100367,6344,691,https://www.youtube.com/watch?v=f5KG8b8PeRU,25,33,38,0.045452545004949906,0.04427601545124663,0.03990102072378596,0.1296295811799825,0.0432098603933275,31
2025-08-12T13:48:00.450914Z,크리센 양 CHRISEN YANG,76251,8254,651,https://www.youtube.com/watch?v=JYpMUV2mfdY,35,30,43,0.033789440237711445,0.05824944398923095,0.03742653881843489,0.12946542304537728,0.04315514101512576,32
2025-08-12T13:48:00.450914Z,박동규 PARK DONG GYU,41087,5321,1183,https://www.youtube.com/watch?v=hgh2YBy7DLc,52,36,27,0.016783244515569586,0.03679181786257755,0.07033714815960408,0.12391221053775121,0.041304070179250404,33
2025-08-12T13:48:00.450914Z,펑진위 PENG JIN YU,65034,4166,902,https://www.youtube.com/watch?v=skHA4edV7tA,38,45,31,0.02836461662790411,0.028341917359241485,0.052953912774512835,0.10966044676165843,0.03655348225388614,34
2025-08-12T13:48:00.450914Z,유센 YUSEN,128515,2799,566,https://www.youtube.com/watch?v=bSVIiG69Fk8,19,57,46,0.05906562648563609,0.018341039447500877,0.03216826476956387,0.10957493070270084,0.03652497690090028,35
2025-08-12T13:48:00.450914Z,리즈하오 LI ZI HAO,79808,5172,657,https://www.youtube.com/watch?v=O_4hSdW0qFM,33,37,41,0.03550969499210965,0.03570174411799134,0.03779771110423755,0.10900915021433855,0.036336383404779515,36
2025-08-12T13:48:00.450914Z,윤민 YOON MIN,71354,5451,662,https://www.youtube.com/watch?v=pct7yVcld58,36,35,40,0.03142112774620511,0.03774288891490109,0.038107021342406434,0.10727103800351262,0.03575701266783754,37
2025-08-12T13:48:00.450914Z,장태윤 JANG TAE YOON,47620,10453,215,https://www.youtube.com/watch?v=3fnrwds7h7c,46,24,67,0.01994276779656017,0.0743371766358422,0.010454686050108259,0.10473463048251062,0.03491154349417021,38
2025-08-12T13:48:00.450914Z,후한원 HU HAN WEN,59045,4423,790,https://www.youtube.com/watch?v=LQK3bGgZAHY,40,43,34,0.02546818544317235,0.030222111670373406,0.04602536343952985,0.1017156605530756,0.033905220184358535,39
2025-08-12T13:48:00.450914Z,타츠키 TATSUKI,66436,4833,668,https://www.youtube.com/watch?v=hIKzL5XwAOE,37,38,39,0.029042659125982907,0.03322164345077842,0.0384781936282091,0.10074249620497042,0.03358083206832347,40
2025-08-12T13:48:00.450914Z,정현준 JUNG HYUN JUN,57486,3888,837,https://www.youtube.com/watch?v=VTrO27Wexkg,41,46,32,0.02471421379231297,0.026308088493503454,0.04893287967831735,0.09995518196413378,0.03331839398804459,41
2025-08-12T13:48:00.450914Z,송민재 SONG MIN JAE,51935,4572,721,https://www.youtube.com/watch?v=K3tf3kgqdsE,43,41,36,0.022029610435083717,0.031312185414959615,0.041756882152799255,0.09509867800284258,0.03169955933428086,42
2025-08-12T13:48:00.450914Z,서원 SEO WON,46486,5510,533,https://www.youtube.com/watch?v=yUqrY3VOkHU,49,34,49,0.019394336845902995,0.03817452885403254,0.03012681719764924,0.08769568289758478,0.029231894299194927,43
2025-08-12T13:48:00.450914Z,문원준 MUHN WON JUN,43016,3620,753,https://www.youtube.com/watch?v=BBrq5n9MMpw,50,47,35,0.017716157481899118,0.024347418939482616,0.04373646767708011,0.08580004409846184,0.02860001469948728,44
2025-08-12T13:48:00.450914Z,쉬에수런 XUE SU REN,48237,4495,588,https://www.youtube.com/watch?v=ghTXekcRfYo,45,42,45,0.020241164530736072,0.03074885871473721,0.03352922981750696,0.08451925306298025,0.02817308435432675,45
2025-08-12T13:48:00.450914Z,쇼우 SHO,91633,870,657,https://www.youtube.com/watch?v=y82VBsbL0Ic,26,69,41,0.04122856270950038,0.004228608217253892,0.03779771110423755,0.08325488203099182,0.027751627343663942,46
2025-08-12T13:48:00.450914Z,자오광쉬 ZHAO GUANG XU,39116,4597,597,https://www.youtube.com/watch?v=IhUwCcEznyI,57,40,44,0.015830019291808307,0.03149508369425261,0.03408598824621095,0.08141109123227186,0.027137030410757285,47
2025-08-12T13:48:00.450914Z,천보원 CHEN BO WEN,40589,4643,561,https://www.youtube.com/watch?v=vc9KKpiK2H4,54,39,47,0.0165423991774503,0.0318316165281517,0.03185895453139499,0.08023297023699699,0.026744323412332332,48
2025-08-12T13:48:00.450914Z,염예찬 YEOM YE CHAN,46929,4275,486,https://www.youtube.com/watch?v=HDMtYviT8rU,47,44,54,0.01960858279929023,0.029139353856958913,0.02721930095886174,0.07596723761511089,0.025322412538370295,49
2025-08-12T13:48:00.450914Z,김인후 KIM IN HU,46884,3532,561,https://www.youtube.com/watch?v=CM2IBT37mVo,48,48,47,0.019586819666327644,0.023703616996371298,0.03185895453139499,0.07514939119409393,0.025049797064697978,50
2025-08-12T13:48:00.450914Z,지앙판 JIANG FAN,30270,3306,697,https://www.youtube.com/watch?v=-Q2AeH3WMKo,63,52,37,0.011551870976540793,0.022050216551562682,0.04027219300958862,0.0738742805376921,0.0246247601792307,51
2025-08-12T13:48:00.450914Z,방준혁 BANG JUN HYUK,49280,3170,490,https://www.youtube.com/watch?v=dnRlHl2wKvw,44,53,52,0.02074558559029113,0.021055249912208827,0.027466749149396844,0.0692675846518968,0.0230891948839656,52
2025-08-12T13:48:00.450914Z,김동윤 KIM DONG YUN,38064,3372,518,https://www.youtube.com/watch?v=4IQZpHLV9_U,58,49,50,0.015321245605660736,0.022533068008896172,0.029198886483142592,0.0670532000976995,0.022351066699233164,53
2025-08-12T13:48:00.450914Z,김다니엘 KIM DANIEL,56590,2520,409,https://www.youtube.com/watch?v=fBFMcTu62Ro,42,60,58,0.024280885633769032,0.01629989465059113,0.022455923291060935,0.0630367035754211,0.021012234525140366,54
2025-08-12T13:48:00.450914Z,김시환 KIM SI HWAN,40328,3051,466,https://www.youtube.com/watch?v=mHwRiIUpSlQ,56,55,55,0.0164161730062673,0.020184654102774202,0.025982060006186206,0.0625828871152277,0.020860962371742568,55
2025-08-12T13:48:00.450914Z,렌쇼 RENSHO,65010,2821,295,https://www.youtube.com/watch?v=um-CwDseeTo,39,56,63,0.028353009623657395,0.018501989933278708,0.015403649860810394,0.062258649417746496,0.02075288313924883,56
2025-08-12T13:48:00.450914Z,노휘준 NOH HUI JUN,40335,2580,503,https://www.youtube.com/watch?v=kmJUnaeKbrg,55,59,51,0.016419558382505924,0.0167388505208943,0.028270955768635943,0.06142936467203616,0.02047645489067872,57
2025-08-12T13:48:00.450914Z,김태조 KIM TAE JO,37727,3326,428,https://www.youtube.com/watch?v=RmYFymTqIW0,59,50,57,0.015158263921029811,0.022196535174997072,0.02363130219610269,0.06098610129212957,0.02032870043070986,58
2025-08-12T13:48:00.450914Z,이동헌 LEE DONG HEON,41989,3309,367,https://www.youtube.com/watch?v=RuOTm4CtTUU,51,51,60,0.017219474425175206,0.022072164345077843,0.019857717290442313,0.05914935606069536,0.019716452020231787,59
2025-08-12T13:48:00.450914Z,조계현 JO GYE HYEON,34094,2675,490,https://www.youtube.com/watch?v=NcnOE7b60dA,60,58,52,0.013401253653183681,0.017433863982207656,0.027466749149396844,0.05830186678478819,0.019433955594929397,60
2025-08-12T13:48:00.450914Z,오준호 OH JUN HO,27841,2379,466,https://www.youtube.com/watch?v=8mkPRRUZQBg,65,62,55,0.010377145421738081,0.015268348355378672,0.025982060006186206,0.05162755378330296,0.01720918459443432,61
2025-08-12T13:48:00.450914Z,리온 REEONN,40663,3060,243,https://www.youtube.com/watch?v=C41kxOIHl08,53,54,64,0.01657818744054433,0.020250497483319675,0.012186823383854005,0.04901550830771801,0.016338502769239337,62
2025-08-12T13:48:00.450914Z,아틱 ARCTIC,30147,2448,386,https://www.youtube.com/watch?v=4WVBO-wupKI,64,61,59,0.011492385079776391,0.01577314760622732,0.02103309619548407,0.04829862888148778,0.016099542960495927,63
2025-08-12T13:48:00.450914Z,양희찬 YANG HEUI CHAN,30315,2068,319,https://www.youtube.com/watch?v=U9NHqRJ7MUQ,62,63,61,0.01157363410950338,0.012993093760973897,0.016888339004021032,0.041455066874498306,0.013818355624832768,64
2025-08-12T13:48:00.450914Z,타이가 TAIGA,31870,1944,230,https://www.youtube.com/watch?v=sfwAi_G2NkY,61,64,65,0.012325671259654973,0.012085918295680674,0.01138261676461491,0.035794206319950554,0.011931402106650184,65
2025-08-12T13:48:00.450914Z,장슌위 ZHANG SHUN YU,23984,1770,174,https://www.youtube.com/watch?v=K6gJzu0PVUA,66,65,69,0.008511803114255964,0.010812946271801474,0.007918342097123415,0.027243091483180853,0.009081030494393618,66
