snapshot_time_utc,trainee_name,views,likes,comments,url,views_rank,likes_rank,comments_rank,views_norm,likes_norm,comments_norm,score,score_norm,overall_rank
2025-08-11T19:04:39.501165Z,김동현A KIM DONG HYUN A,11947,566,62,https://www.youtube.com/watch?v=PkXhgfkY4Y0,72,74,76,0.002756407901343424,0.002043586679060983,0.0010595200997195388,0.005859514680123946,0.001953171560041315,75
2025-08-11T19:04:39.501165Z,동징쿤 DONG JING KUN,8175,464,69,https://www.youtube.com/watch?v=SCl2IzyRk0o,78,76,75,0.0009086789864922787,0.001291074616735278,0.001495793081956996,0.003695546685184553,0.0012318488950615175,76
2025-08-11T19:04:39.501165Z,커밍지에 KO MING CHIEH,8832,364,60,https://www.youtube.com/watch?v=Op3AkUxQYE8,76,77,77,0.0012305129994978998,0.0005533176928865477,0.0009348706762231225,0.0027187013686075703,0.0009062337895358567,77
2025-08-11T19:04:39.501165Z,비엔스위 BIAN SHI YU,8903,289,53,https://www.youtube.com/watch?v=tHeo4F76KFU,75,79,78,0.0012652926264741541,0.0,0.0004985976939856653,0.0017638903204598194,0.0005879634401532731,78
2025-08-11T19:04:39.501165Z,양다윗 YANG DA WIT,6320,317,45,https://www.youtube.com/watch?v=HDPtKcbsFns,79,78,79,0.0,0.0002065719386776445,0.0,0.0002065719386776445,6.885731289254817e-05,79
2025-08-12T13:48:00.450914Z,이상원 LEE SANG WON,2074101,136980,16211,https://www.youtube.com/watch?v=zkFfkUNCHqA,1,1,1,1.0,1.0,1.0,3.0,1.0,1
2025-08-12T13:48:00.450914Z,허씬롱 HE XIN LONG,792413,55910,9963,https://www.youtube.com/watch?v=z5wuHjWSaYE,3,3,2,0.38014341420997166,0.4068974599086972,0.6134859263841633,1.4005268005028322,0.4668422668342774,2
2025-08-12T13:48:00.450914Z,이리오 LEE LEO,735682,66905,9002,https://www.youtube.com/watch?v=xuy7aELIndk,4,2,3,0.3527068742966276,0.4873361231417535,0.5540364986081039,1.394079496046485,0.4646931653488284,3
2025-08-12T13:48:00.450914Z,유메키 YUMEKI,1029615,54310,7366,https://www.youtube.com/watch?v=hfer1acos3Q,2,4,4,0.49486027343200256,0.3951919700339459,0.4528301886792453,1.3428824321451938,0.44762747738173125,4
2025-08-12T13:48:00.450914Z,조우안신 ZHOU AN XIN,703716,51469,7098,https://www.youtube.com/watch?v=IjMO54OGEW4,5,5,5,0.3372473118903602,0.3744074095750907,0.43625115991339314,1.147905881378844,0.38263529379294803,5
2025-08-12T13:48:00.450914Z,김건우 KIM GEON WOO,418306,22757,6115,https://www.youtube.com/watch?v=fIk2XvR2w2M,6,9,6,0.19921585013809917,0.16435239377267938,0.37544076708939067,0.7390090110001692,0.24633633700005642,6
2025-08-12T13:48:00.450914Z,김준서 KIM JUN SEO,392083,32627,3218,https://www.youtube.com/watch?v=_czc_slWvT0,7,6,9,0.18653374712303472,0.2365606344375512,0.19622641509433963,0.6193207966549256,0.20644026555164185,7
2025-08-12T13:48:00.450914Z,정상현 CHUNG SANG HYEON,389359,31849,2770,https://www.youtube.com/watch?v=Y5DEtLE1AFE,8,7,11,0.18521635214103285,0.23086883998595342,0.16851221775440767,0.584597409881394,0.194865803293798,8
2025-08-12T13:48:00.450914Z,강우진 KANG WOO JIN,258117,28002,4186,https://www.youtube.com/watch?v=Zs7ssp7azqI,11,8,7,0.12174441666823844,0.20272445276834836,0.25610887720383546,0.5805777466404223,0.19352591554680743,9
2025-08-12T13:48:00.450914Z,최립우 CHUEI LI YU,343814,21463,3307,https://www.youtube.com/watch?v=ay3GFkTcBvk,9,10,8,0.1631896434570108,0.1548855788364743,0.20173213733374576,0.5198073596272309,0.17326911987574364,10
2025-08-12T13:48:00.450914Z,쑨헝위 SUN HENG YU,279516,19607,2539,https://www.youtube.com/watch?v=-ykCaAX8pwM,10,12,12,0.13209351182971363,0.14130721058176285,0.15422208475100527,0.4276228071624818,0.14254093572082727,11
2025-08-12T13:48:00.450914Z,쉬칭위 HSU CHING YU,238175,20826,1974,https://www.youtube.com/watch?v=4m1rcjdjns0,13,11,14,0.1120999633895741,0.15022533068008898,0.11927002783792144,0.38159532190758455,0.12719844063586153,12
2025-08-12T13:48:00.450914Z,허중싱 HE ZHONG XING,223509,12359,2771,https://www.youtube.com/watch?v=9jJq-39La2E,15,19,10,0.10500711654447877,0.08828134144913964,0.16857407980204145,0.36186253779565986,0.12062084593188661,13
2025-08-12T13:48:00.450914Z,마사토 MASATO,233650,16338,1624,https://www.youtube.com/watch?v=rCvkb23P0ws,14,13,16,0.10991155946389182,0.11739143158141169,0.09761831116609959,0.3249213022114031,0.10830710073713436,14
2025-08-12T13:48:00.450914Z,유강민 YOO KANG MIN,207795,15868,1507,https://www.youtube.com/watch?v=bQ27CInAK7I,16,14,21,0.09740743051394364,0.1139529439307035,0.09038045159294773,0.3017408260375949,0.10058027534586496,15
2025-08-12T13:48:00.450914Z,장한음 JANG HAN EUM,188891,13698,1845,https://www.youtube.com/watch?v=rlrM1_TEaCY,17,15,15,0.08826498016894962,0.0980773732880721,0.11128982369316424,0.297632177150186,0.09921072571672866,16
2025-08-12T13:48:00.450914Z,박준일 PARK JUN IL,151901,13640,2042,https://www.youtube.com/watch?v=NxlXMdwO_Fg,18,16,13,0.0703756848737037,0.09765304928011237,0.12347664707701825,0.29150538123083436,0.09716846041027812,17
2025-08-12T13:48:00.450914Z,쑨지아양 SUN JIA YANG,241096,11078,1207,https://www.youtube.com/watch?v=6eXW3vNlhf8,12,22,26,0.11351263253143443,0.07890963361816691,0.07182183730281472,0.26424410345241606,0.08808136781747201,18
2025-08-12T13:48:00.450914Z,김준민 KIM JUN MIN,110319,12464,1554,https://www.youtube.com/watch?v=05sK6HW1ZbI,23,18,20,0.050265582765920094,0.0890495142221702,0.09328796783173524,0.23260306481982554,0.07753435493994185,19
2025-08-12T13:48:00.450914Z,니안보행 NIAN BO HENG,100863,11778,1616,https://www.youtube.com/watch?v=lt2OZB1rFYE,24,21,17,0.0456924230927153,0.0840307854383706,0.09712341478502938,0.22684662331611527,0.07561554110537176,20
2025-08-12T13:48:00.450914Z,앤드류 ANDREW,86010,12356,1600,https://www.youtube.com/watch?v=IRu5Ikd_LnI,31,20,18,0.03850913833953099,0.08825939365562449,0.09613362202288896,0.22290215401804442,0.0743007180060148,21
2025-08-12T13:48:00.450914Z,나윤서 NA YUN SEO,127926,12855,1035,https://www.youtube.com/watch?v=3PvailAbrjs,20,17,29,0.058780771256414684,0.09191004331031254,0.06118156510980514,0.21187237967653236,0.07062412655884412,22
2025-08-12T13:48:00.450914Z,전이정 JUN LEE JEONG,114274,9491,1420,https://www.youtube.com/watch?v=SWYbv9GY6Ts,22,27,22,0.052178320340742955,0.06729925084864802,0.08499845344880916,0.20447602463820014,0.06815867487940004,23
2025-08-12T13:48:00.450914Z,장지아하오 ZHANG JIA HAO,88311,9227,1585,https://www.youtube.com/watch?v=spdXKRl_zH0,29,28,19,0.03962195987168457,0.06536784501931406,0.0952056913083823,0.20019549619938093,0.06673183206646031,24
2025-08-12T13:48:00.450914Z,이첸 YI CHEN,89248,10536,1313,https://www.youtube.com/watch?v=itg-3PBv1HE,28,23,24,0.04007511666248331,0.07494439892309493,0.07837921435199505,0.1933987299375733,0.06446624331252443,25
2025-08-12T13:48:00.450914Z,센 SEN,124039,9570,1052,https://www.youtube.com/watch?v=vy3Jq0iq178,21,26,28,0.05690092019362417,0.06787720941121386,0.062233219919579336,0.18701134952441736,0.06233711650813912,26
2025-08-12T13:48:00.450914Z,당홍하이 DANG HONG HAI,86787,9891,1251,https://www.youtube.com/watch?v=5cX0rCXrxDQ,30,25,25,0.03888491510201831,0.07022562331733583,0.0745437673987009,0.18365430581805503,0.06121810193935168,27
2025-08-12T13:48:00.450914Z,천카이원 CHEN KAI WEN,78887,8610,1346,https://www.youtube.com/watch?v=zWAHdUUfb8E,34,29,23,0.035064276204142056,0.060853915486363104,0.08042066192390968,0.17633885361441484,0.058779617871471616,28
2025-08-12T13:48:00.450914Z,한해리준 HAN HARRY JUNE,80268,7113,954,https://www.youtube.com/watch?v=Csmftq5Q_ic,32,31,30,0.035732162573504984,0.04990196652229896,0.056170739251469225,0.14180486834727318,0.04726828944909106,29
2025-08-12T13:48:00.450914Z,판저이 FAN ZHE YI,90638,6871,821,https://www.youtube.com/watch?v=M7pLgwtPh6s,27,32,33,0.040747355658438754,0.04813151117874283,0.04794308691617693,0.1368219537533585,0.04560731791778617,30
2025-08-12T13:48:00.450914Z,김재현 KIM JAE HYUN,100367,6344,691,https://www.youtube.com/watch?v=f5KG8b8PeRU,25,33,38,0.045452545004949906,0.04427601545124663,0.03990102072378596,0.1296295811799825,0.0432098603933275,31
2025-08-12T13:48:00.450914Z,크리센 양 CHRISEN YANG,76251,8254,651,https://www.youtube.com/watch?v=JYpMUV2mfdY,35,30,43,0.033789440237711445,0.05824944398923095,0.03742653881843489,0.12946542304537728,0.04315514101512576,32
2025-08-12T13:48:00.450914Z,박동규 PARK DONG GYU,41087,5321,1183,https://www.youtube.com/watch?v=hgh2YBy7DLc,52,36,27,0.016783244515569586,0.03679181786257755,0.07033714815960408,0.12391221053775121,0.041304070179250404,33
2025-08-12T13:48:00.450914Z,펑진위 PENG JIN YU,65034,4166,902,https://www.youtube.com/watch?v=skHA4edV7tA,38,45,31,0.02836461662790411,0.028341917359241485,0.052953912774512835,0.10966044676165843,0.03655348225388614,34
2025-08-12T13:48:00.450914Z,유센 YUSEN,128515,2799,566,https://www.youtube.com/watch?v=bSVIiG69Fk8,19,57,46,0.05906562648563609,0.018341039447500877,0.03216826476956387,0.10957493070270084,0.03652497690090028,35
2025-08-12T13:48:00.450914Z,리즈하오 LI ZI HAO,79808,5172,657,https://www.youtube.com/watch?v=O_4hSdW0qFM,33,37,41,0.03550969499210965,0.03570174411799134,0.03779771110423755,0.10900915021433855,0.036336383404779515,36
2025-08-12T13:48:00.450914Z,윤민 YOON MIN,71354,5451,662,https://www.youtube.com/watch?v=pct7yVcld58,36,35,40,0.03142112774620511,0.03774288891490109,0.038107021342406434,0.10727103800351262,0.03575701266783754,37
2025-08-12T13:48:00.450914Z,장태윤 JANG TAE YOON,47620,10453,215,https://www.youtube.com/watch?v=3fnrwds7h7c,46,24,67,0.01994276779656017,0.0743371766358422,0.010454686050108259,0.10473463048251062,0.03491154349417021,38
2025-08-12T13:48:00.450914Z,후한원 HU HAN WEN,59045,4423,790,https://www.youtube.com/watch?v=LQK3bGgZAHY,40,43,34,0.02546818544317235,0.030222111670373406,0.04602536343952985,0.1017156605530756,0.033905220184358535,39
2025-08-12T13:48:00.450914Z,타츠키 TATSUKI,66436,4833,668,https://www.youtube.com/watch?v=hIKzL5XwAOE,37,38,39,0.029042659125982907,0.03322164345077842,0.0384781936282091,0.10074249620497042,0.03358083206832347,40
2025-08-12T13:48:00.450914Z,정현준 JUNG HYUN JUN,57486,3888,837,https://www.youtube.com/watch?v=VTrO27Wexkg,41,46,32,0.02471421379231297,0.026308088493503454,0.04893287967831735,0.09995518196413378,0.03331839398804459,41
2025-08-12T13:48:00.450914Z,송민재 SONG MIN JAE,51935,4572,721,https://www.youtube.com/watch?v=K3tf3kgqdsE,43,41,36,0.022029610435083717,0.031312185414959615,0.041756882152799255,0.09509867800284258,0.03169955933428086,42
2025-08-12T13:48:00.450914Z,서원 SEO WON,46486,5510,533,https://www.youtube.com/watch?v=yUqrY3VOkHU,49,34,49,0.019394336845902995,0.03817452885403254,0.03012681719764924,0.08769568289758478,0.029231894299194927,43
2025-08-12T13:48:00.450914Z,문원준 MUHN WON JUN,43016,3620,753,https://www.youtube.com/watch?v=BBrq5n9MMpw,50,47,35,0.017716157481899118,0.024347418939482616,0.04373646767708011,0.08580004409846184,0.02860001469948728,44
2025-08-12T13:48:00.450914Z,쉬에수런 XUE SU REN,48237,4495,588,https://www.youtube.com/watch?v=ghTXekcRfYo,45,42,45,0.020241164530736072,0.03074885871473721,0.03352922981750696,0.08451925306298025,0.02817308435432675,45
2025-08-12T13:48:00.450914Z,쇼우 SHO,91633,870,657,https://www.youtube.com/watch?v=y82VBsbL0Ic,26,69,41,0.04122856270950038,0.004228608217253892,0.03779771110423755,0.08325488203099182,0.027751627343663942,46
2025-08-12T13:48:00.450914Z,자오광쉬 ZHAO GUANG XU,39116,4597,597,https://www.youtube.com/watch?v=IhUwCcEznyI,57,40,44,0.015830019291808307,0.03149508369425261,0.03408598824621095,0.08141109123227186,0.027137030410757285,47
2025-08-12T13:48:00.450914Z,천보원 CHEN BO WEN,40589,4643,561,https://www.youtube.com/watch?v=vc9KKpiK2H4,54,39,47,0.0165423991774503,0.0318316165281517,0.03185895453139499,0.08023297023699699,0.026744323412332332,48
2025-08-12T13:48:00.450914Z,염예찬 YEOM YE CHAN,46929,4275,486,https://www.youtube.com/watch?v=HDMtYviT8rU,47,44,54,0.01960858279929023,0.029139353856958913,0.02721930095886174,0.07596723761511089,0.025322412538370295,49
2025-08-12T13:48:00.450914Z,김인후 KIM IN HU,46884,3532,561,https://www.youtube.com/watch?v=CM2IBT37mVo,48,48,47,0.019586819666327644,0.023703616996371298,0.03185895453139499,0.07514939119409393,0.025049797064697978,50
2025-08-12T13:48:00.450914Z,지앙판 JIANG FAN,30270,3306,697,https://www.youtube.com/watch?v=-Q2AeH3WMKo,63,52,37,0.011551870976540793,0.022050216551562682,0.04027219300958862,0.0738742805376921,0.0246247601792307,51
2025-08-12T13:48:00.450914Z,방준혁 BANG JUN HYUK,49280,3170,490,https://www.youtube.com/watch?v=dnRlHl2wKvw,44,53,52,0.02074558559029113,0.021055249912208827,0.027466749149396844,0.0692675846518968,0.0230891948839656,52
2025-08-12T13:48:00.450914Z,김동윤 KIM DONG YUN,38064,3372,518,https://www.youtube.com/watch?v=4IQZpHLV9_U,58,49,50,0.015321245605660736,0.022533068008896172,0.029198886483142592,0.0670532000976995,0.022351066699233164,53
2025-08-12T13:48:00.450914Z,김다니엘 KIM DANIEL,56590,2520,409,https://www.youtube.com/watch?v=fBFMcTu62Ro,42,60,58,0.024280885633769032,0.01629989465059113,0.022455923291060935,0.0630367035754211,0.021012234525140366,54
2025-08-12T13:48:00.450914Z,김시환 KIM SI HWAN,40328,3051,466,https://www.youtube.com/watch?v=mHwRiIUpSlQ,56,55,55,0.0164161730062673,0.020184654102774202,0.025982060006186206,0.0625828871152277,0.020860962371742568,55
2025-08-12T13:48:00.450914Z,렌쇼 RENSHO,65010,2821,295,https://www.youtube.com/watch?v=um-CwDseeTo,39,56,63,0.028353009623657395,0.018501989933278708,0.015403649860810394,0.062258649417746496,0.02075288313924883,56
2025-08-12T13:48:00.450914Z,노휘준 NOH HUI JUN,40335,2580,503,https://www.youtube.com/watch?v=kmJUnaeKbrg,55,59,51,0.016419558382505924,0.0167388505208943,0.028270955768635943,0.06142936467203616,0.02047645489067872,57
2025-08-12T13:48:00.450914Z,김태조 KIM TAE JO,37727,3326,428,https://www.youtube.com/watch?v=RmYFymTqIW0,59,50,57,0.015158263921029811,0.022196535174997072,0.02363130219610269,0.06098610129212957,0.02032870043070986,58
2025-08-12T13:48:00.450914Z,이동헌 LEE DONG HEON,41989,3309,367,https://www.youtube.com/watch?v=RuOTm4CtTUU,51,51,60,0.017219474425175206,0.022072164345077843,0.019857717290442313,0.05914935606069536,0.019716452020231787,59
2025-08-12T13:48:00.450914Z,조계현 JO GYE HYEON,34094,2675,490,https://www.youtube.com/watch?v=NcnOE7b60dA,60,58,52,0.013401253653183681,0.017433863982207656,0.027466749149396844,0.05830186678478819,0.019433955594929397,60
2025-08-12T13:48:00.450914Z,오준호 OH JUN HO,27841,2379,466,https://www.youtube.com/watch?v=8mkPRRUZQBg,65,62,55,0.010377145421738081,0.015268348355378672,0.025982060006186206,0.05162755378330296,0.01720918459443432,61
2025-08-12T13:48:00.450914Z,리온 REEONN,40663,3060,243,https://www.youtube.com/watch?v=C41kxOIHl08,53,54,64,0.01657818744054433,0.020250497483319675,0.012186823383854005,0.04901550830771801,0.016338502769239337,62
2025-08-12T13:48:00.450914Z,아틱 ARCTIC,30147,2448,386,https://www.youtube.com/watch?v=4WVBO-wupKI,64,61,59,0.011492385079776391,0.01577314760622732,0.02103309619548407,0.04829862888148778,0.016099542960495927,63
2025-08-12T13:48:00.450914Z,양희찬 YANG HEUI CHAN,30315,2068,319,https://www.youtube.com/watch?v=U9NHqRJ7MUQ,62,63,61,0.01157363410950338,0.012993093760973897,0.016888339004021032,0.041455066874498306,0.013818355624832768,64
2025-08-12T13:48:00.450914Z,타이가 TAIGA,31870,1944,230,https://www.youtube.com/watch?v=sfwAi_G2NkY,61,64,65,0.012325671259654973,0.012085918295680674,0.01138261676461491,0.035794206319950554,0.011931402106650184,65
2025-08-12T13:48:00.450914Z,장슌위 ZHANG SHUN YU,23984,1770,174,https://www.youtube.com/watch?v=K6gJzu0PVUA,66,65,69,0.008511803114255964,0.010812946271801474,0.007918342097123415,0.027243091483180853,0.009081030494393618,66
2025-08-12T13:48:00.450914Z,아오시 AOSHI,23390,1383,219,https://www.youtube.com/watch?v=hh2m0kjYTqc,67,67,66,0.008224529759149826,0.007981680908346014,0.010702134240643365,0.026908344908139207,0.00896944830271307,67
2025-08-12T13:48:00.450914Z,궈쩐 GUO ZHEN,16068,819,306,https://www.youtube.com/watch?v=CUvdXd9hlLI,71,71,62,0.004683426213548566,0.0038554957274961957,0.016084132384781936,0.024623054325826697,0.008207684775275566,68
2025-08-12T13:48:00.450914Z,홍쯔하오 HONG ZIH HAO,19159,1482,168,https://www.youtube.com/watch?v=YYowgJSZBss,69,66,70,0.00617831163548977,0.008705958094346248,0.007547169811320755,0.02243143954115677,0.007477146513718923,69
2025-08-12T13:48:00.450914Z,김동현B KIM DONG HYUN B,16522,957,191,https://www.youtube.com/watch?v=ND9cEIJ7zIo,70,68,68,0.004902992043882214,0.004865094229193492,0.008969996906897619,0.018738083179973324,0.006246027726657774,70
2025-08-12T13:48:00.450914Z,이승백 LEE SEUNG BAEK,19208,678,115,https://www.youtube.com/watch?v=qDR46tsekT8,68,72,73,0.006202009269160142,0.002823949432283741,0.004268481286730591,0.013294439988174474,0.004431479996058158,71
2025-08-12T13:48:00.450914Z,함현서 HAM HYUN SEO,10373,865,145,https://www.youtube.com/watch?v=Nl5NbdlSJvk,74,70,72,0.0019291808308390364,0.004192028561395294,0.006124342715743891,0.012245552107978222,0.004081850702659407,72
2025-08-12T13:48:00.450914Z,김영준 KIM YOUNG JUN,8463,605,154,https://www.youtube.com/watch?v=K7oBr2mpwjY,77,73,71,0.0010054567428714857,0.002289886456748215,0.006681101144447881,0.009976444344067581,0.003325481448022527,73
2025-08-12T13:48:00.450914Z,홍쯔한 HONG ZHI HAN,11878,571,104,https://www.youtube.com/watch?v=zWTSOzyzyCo,73,75,74,0.0026570367221433106,0.002041144796909751,0.003587998762759047,0.008286180281812109,0.00276206009393737,74
2025-08-12T13:48:00.450914Z,김동현A KIM DONG HYUN A,12116,573,62,https://www.youtube.com/watch?v=PkXhgfkY4Y0,72,74,76,0.0027721395142565448,0.00205577665925319,0.000989792762140427,0.005817708935650161,0.001939236311883387,75
2025-08-12T13:48:00.450914Z,동징쿤 DONG JING KUN,8282,469,70,https://www.youtube.com/watch?v=SCl2IzyRk0o,78,76,75,0.0009179205858441944,0.001294919817394358,0.0014846891432106404,0.003697529546449193,0.0012325098488163977,76
2025-08-12T13:48:00.450914Z,커밍지에 KO MING CHIEH,8890,365,60,https://www.youtube.com/watch?v=Op3AkUxQYE8,76,77,77,0.0012119646934275821,0.0005340629755355261,0.0008660686668728734,0.002612096335835982,0.0008706987786119939,77
2025-08-12T13:48:00.450914Z,비엔스위 BIAN SHI YU,8993,292,53,https://www.youtube.com/watch?v=tHeo4F76KFU,75,79,78,0.0012617780866530574,0.0,0.0004330343334364367,0.0016948124200894942,0.0005649374733631647,78
2025-08-12T13:48:00.450914Z,양다윗 YANG DA WIT,6384,320,46,https://www.youtube.com/watch?v=HDPtKcbsFns,79,78,79,0.0,0.00020484607280814703,0.0,0.00020484607280814703,6.828202426938234e-05,79
2025-08-13T13:49:51.450426Z,이상원 LEE SANG WON,2126874,138349,16420,https://www.youtube.com/watch?v=zkFfkUNCHqA,1,1,1,1.0,1.0,1.0,3.0,1.0,1
2025-08-13T13:49:51.450426Z,허씬롱 HE XIN LONG,821552,56551,10202,https://www.youtube.com/watch?v=z5wuHjWSaYE,3,3,2,0.38438516191864097,0.40746267575535866,0.6202516184194454,1.4120994560934452,0.4706998186978151,2
2025-08-13T13:49:51.450426Z,이리오 LEE LEO,752995,67482,9129,https://www.youtube.com/watch?v=xuy7aELIndk,4,2,3,0.35205236858922206,0.48664585249951103,0.5547208989861976,1.3934191200749306,0.46447304002497686,3
2025-08-13T13:49:51.450426Z,유메키 YUMEKI,1051625,54826,7455,https://www.youtube.com/watch?v=hfer1acos3Q,2,4,4,0.49289199214282514,0.3949669315522974,0.4524856479785025,1.340344571673625,0.44678152389120834,4
2025-08-13T13:49:51.450426Z,조우안신 ZHOU AN XIN,718051,51863,7163,https://www.youtube.com/watch?v=IjMO54OGEW4,5,5,5,0.33557210938734316,0.37350322716176376,0.4346524978624649,1.1437278344115718,0.3812426114705239,5
2025-08-13T13:49:51.450426Z,김건우 KIM GEON WOO,430149,23040,6164,https://www.youtube.com/watch?v=fIk2XvR2w2M,6,10,6,0.19979201595959167,0.16471201837055496,0.3736411383901307,0.7381451727202774,0.24604839090675912,6
2025-08-13T13:49:51.450426Z,김준서 KIM JUN SEO,403241,32981,3249,https://www.youtube.com/watch?v=_czc_slWvT0,7,6,9,0.18710168816070893,0.23672372452860257,0.19561499938927568,0.6194404120785872,0.20648013735952908,7
2025-08-13T13:49:51.450426Z,정상현 CHUNG SANG HYEON,397771,32138,2791,https://www.youtube.com/watch?v=Y5DEtLE1AFE,8,7,11,0.18452193146902288,0.23061710866588916,0.16764382557713448,0.5827828657120465,0.19426095523734885,8
2025-08-13T13:49:51.450426Z,강우진 KANG WOO JIN,262418,28156,4205,https://www.youtube.com/watch?v=Zs7ssp7azqI,11,9,7,0.12068686611440066,0.20177186030844568,0.2540002442897276,0.576458970712574,0.19215299023752466,9
2025-08-13T13:49:51.450426Z,최립우 CHUEI LI YU,347506,21570,3312,https://www.youtube.com/watch?v=ay3GFkTcBvk,9,11,8,0.16081599543472674,0.15406347113664187,0.1994625625992427,0.5143420291706113,0.17144734305687045,10
2025-08-13T13:49:51.450426Z,쉬칭위 HSU CHING YU,250202,30181,2009,https://www.youtube.com/watch?v=4m1rcjdjns0,12,8,14,0.1149255667093482,0.21644077741638718,0.11988518382802003,0.45125152795375545,0.15041717598458515,11
2025-08-13T13:49:51.450426Z,쑨헝위 SUN HENG YU,284061,19828,2568,https://www.youtube.com/watch?v=-ykCaAX8pwM,10,12,12,0.13089411914514315,0.1414445804689707,0.1540246732624893,0.42636337287660314,0.14212112429220106,12
2025-08-13T13:49:51.450426Z,허중싱 HE ZHONG XING,227761,12475,2792,https://www.youtube.com/watch?v=9jJq-39La2E,15,20,10,0.10434196160548588,0.08818011257035648,0.16770489800903873,0.3602269721848811,0.12007565739496036,13
2025-08-13T13:49:51.450426Z,마사토 MASATO,239453,16501,1638,https://www.youtube.com/watch?v=rCvkb23P0ws,14,13,17,0.10985613258157242,0.11734409295384905,0.09722731159154757,0.32442753712696903,0.10814251237565635,14
2025-08-13T13:49:51.450426Z,유강민 YOO KANG MIN,212869,16046,1522,https://www.youtube.com/watch?v=bQ27CInAK7I,16,14,21,0.09731860938380602,0.11404811404811405,0.09014290949065591,0.301509632922576,0.100503210974192,15
2025-08-13T13:49:51.450426Z,장한음 JANG HAN EUM,193344,13856,1866,https://www.youtube.com/watch?v=rlrM1_TEaCY,17,16,15,0.0881102456899906,0.09818395184248843,0.11115182606571394,0.29744602359819294,0.09914867453273098,16
2025-08-13T13:49:51.450426Z,박준일 PARK JUN IL,159748,14043,2095,https://www.youtube.com/watch?v=NxlXMdwO_Fg,18,15,13,0.07226572908781784,0.0995385629531971,0.12513741297178455,0.2969417050127995,0.09898056833759983,17
2025-08-13T13:49:51.450426Z,쑨지아양 SUN JIA YANG,244719,11163,1213,https://www.youtube.com/watch?v=6eXW3vNlhf8,13,22,26,0.11233967896885191,0.07867610306634697,0.07127152803224625,0.2622873100674451,0.08742910335581504,18
2025-08-13T13:49:51.450426Z,앤드류 ANDREW,94185,13250,1692,https://www.youtube.com/watch?v=IRu5Ikd_LnI,26,17,16,0.041344963461307185,0.09379414257463038,0.10052522291437645,0.23566432895031403,0.07855477631677134,19
2025-08-13T13:49:51.450426Z,김준민 KIM JUN MIN,113943,12586,1585,https://www.youtube.com/watch?v=05sK6HW1ZbI,23,19,20,0.05066321441456737,0.08898418654516216,0.09399047270062294,0.23363787366035246,0.07787929122011748,20
2025-08-13T13:49:51.450426Z,니안보행 NIAN BO HENG,102557,11860,1627,https://www.youtube.com/watch?v=lt2OZB1rFYE,25,21,18,0.04529335889509068,0.08372510811535201,0.09655551484060096,0.22557398185104366,0.07519132728368122,21
2025-08-13T13:49:51.450426Z,나윤서 NA YUN SEO,130338,12980,1046,https://www.youtube.com/watch?v=3PvailAbrjs,19,18,29,0.058395410202536836,0.09183828696023819,0.061072431904238424,0.21130612906701343,0.07043537635567114,22
2025-08-13T13:49:51.450426Z,전이정 JUN LEE JEONG,117412,9615,1445,https://www.youtube.com/watch?v=SWYbv9GY6Ts,22,27,22,0.052299261208618365,0.06746253087716503,0.08544033223402955,0.20520212431981294,0.06840070810660431,23
2025-08-13T13:49:51.450426Z,장지아하오 ZHANG JIA HAO,90623,9316,1603,https://www.youtube.com/watch?v=spdXKRl_zH0,29,28,19,0.03966505608730613,0.06529660188196773,0.09508977647489923,0.20005143444417312,0.06668381148139103,24
2025-08-13T13:49:51.450426Z,이첸 YI CHEN,90236,10573,1317,https://www.youtube.com/watch?v=itg-3PBv1HE,30,24,24,0.039482539480417196,0.07440219635341587,0.07762306095028704,0.1915077967841201,0.06383593226137337,25
2025-08-13T13:49:51.450426Z,센 SEN,128461,9719,1065,https://www.youtube.com/watch?v=vy3Jq0iq178,21,26,28,0.057510181078168514,0.06821589748419017,0.06223280811041896,0.18795888667277763,0.06265296222425921,26
2025-08-13T13:49:51.450426Z,당홍하이 DANG HONG HAI,88654,9996,1268,https://www.youtube.com/watch?v=5cX0rCXrxDQ,31,25,25,0.038736438002127005,0.07022246046636291,0.07463051178697935,0.18358941025546927,0.06119647008515642,27
2025-08-13T13:49:51.450426Z,천카이원 CHEN KAI WEN,80451,8669,1353,https://www.youtube.com/watch?v=zWAHdUUfb8E,34,29,23,0.03486774620287641,0.06060979231710939,0.07982166849883962,0.17529920701882543,0.058433069006275144,28
2025-08-13T13:49:51.450426Z,한해리준 HAN HARRY JUNE,84783,7354,994,https://www.youtube.com/watch?v=Csmftq5Q_ic,32,31,30,0.036910800314098345,0.051084051084051084,0.05789666544521803,0.14589151684336746,0.04863050561445582,29
2025-08-13T13:49:51.450426Z,판저이 FAN ZHE YI,91724,6909,826,https://www.youtube.com/watch?v=M7pLgwtPh6s,28,32,32,0.040184308759618086,0.04786051127514542,0.047636496885305975,0.1356813169200695,0.04522710564002316,30
2025-08-13T13:49:51.450426Z,크리센 양 CHRISEN YANG,76620,8262,736,https://www.youtube.com/watch?v=JYpMUV2mfdY,35,30,35,0.03306097328041767,0.05766152107615522,0.042139978013924516,0.13286247237049742,0.04428749079016581,31
2025-08-13T13:49:51.450426Z,김재현 KIM JAE HYUN,102634,6423,698,https://www.youtube.com/watch?v=f5KG8b8PeRU,24,33,38,0.04532967356881277,0.04433997116923946,0.03981922560156345,0.12948887033961567,0.04316295677987189,32
